fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-25 15:00:00,30.0,31.89,30.0,30.0,1007,55,5.3,249,8.38,94,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Saturday,True,7,0.0,1.8900000000000006,False,False,False,warm,30.626666666666665
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-25 18:00:00,28.77,30.51,28.77,28.77,1006,59,5.06,254,10.21,97,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Saturday,True,7,0.0,1.740000000000002,False,False,False,warm,29.576666666666668
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-25 21:00:00,28.03,29.72,28.03,28.03,1005,62,3.94,257,9.79,98,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,7,0.0,1.6899999999999977,False,False,False,warm,28.933333333333334
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 00:00:00,28.17,29.82,28.17,28.17,1006,61,3.75,251,8.66,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Sunday,True,7,0.0,1.6499999999999986,False,False,True,warm,28.323333333333334
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 03:00:00,30.34,32.28,30.34,30.34,1007,54,4.94,259,7.6,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Sunday,True,7,0.0,1.9400000000000013,False,False,True,hot,28.846666666666668
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 06:00:00,30.82,32.71,30.82,30.82,1005,52,3.88,248,6.48,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Sunday,True,7,0.0,1.8900000000000006,False,False,True,hot,29.77666666666667
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 09:00:00,32.53,34.85,32.53,32.53,1004,48,7.32,244,8.15,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,7,0.0,2.3200000000000003,False,False,True,hot,31.23
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 12:00:00,29.11,31.71,29.11,29.11,1005,63,5.72,239,9.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Sunday,True,7,0.0,2.6000000000000014,False,False,False,warm,30.820000000000004
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 15:00:00,28.51,30.78,28.51,28.51,1007,64,4.92,236,9.83,40,10000.0,0.0,0.0,Clouds,scattered clouds,n,15,Sunday,True,7,0.0,2.2699999999999996,False,False,False,warm,30.05
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 18:00:00,27.81,29.83,27.81,27.81,1006,66,3.87,233,8.61,70,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Sunday,True,7,0.0,2.0199999999999996,False,False,False,warm,28.47666666666667
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-26 21:00:00,27.6,29.27,27.6,27.6,1005,64,4.16,251,7.39,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,7,0.0,1.6699999999999982,False,False,False,warm,27.973333333333333
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 00:00:00,27.91,29.76,27.91,27.91,1006,64,2.81,235,6.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Monday,False,7,0.0,1.8500000000000014,False,False,True,warm,27.77333333333333
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 03:00:00,31.58,34.06,31.58,31.58,1007,52,4.72,266,7.59,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Monday,False,7,0.0,2.480000000000004,False,False,True,hot,29.03
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 06:00:00,33.02,35.77,33.02,33.02,1004,48,5.57,255,8.55,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,2.75,False,False,True,hot,30.836666666666662
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 09:00:00,33.2,35.84,33.2,33.2,1003,47,7.91,261,9.5,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Monday,False,7,0.0,2.6400000000000006,False,False,True,hot,32.6
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 12:00:00,30.4,33.18,30.4,30.4,1004,58,6.22,252,9.31,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Monday,False,7,0.0,2.780000000000001,False,False,False,hot,32.20666666666667
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 15:00:00,28.86,31.57,28.86,28.86,1006,65,4.62,244,8.67,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Monday,False,7,0.0,2.710000000000001,False,False,False,warm,30.819999999999997
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 18:00:00,28.54,30.55,28.54,28.54,1006,62,4.16,256,8.55,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Monday,False,7,0.0,2.0100000000000016,False,False,False,warm,29.266666666666662
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-27 21:00:00,28.05,30.12,28.05,28.05,1004,65,2.56,236,4.89,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Monday,False,7,0.0,2.0700000000000003,False,False,False,warm,28.48333333333333
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 00:00:00,28.38,30.55,28.38,28.38,1006,64,3.31,227,6.16,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Tuesday,False,7,0.0,2.1700000000000017,False,False,True,warm,28.323333333333334
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 03:00:00,29.11,31.38,29.11,29.11,1007,61,5.02,231,7.11,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Tuesday,False,7,0.0,2.2699999999999996,False,False,True,warm,28.513333333333332
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 06:00:00,30.16,33.78,30.16,30.16,1005,63,5.41,216,6.45,100,10000.0,1.0,1.36,Rain,light rain,d,6,Tuesday,False,7,0.0,3.620000000000001,True,False,True,hot,29.216666666666665
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 09:00:00,28.53,32.22,28.53,28.53,1004,73,5.42,218,7.58,100,10000.0,1.0,2.14,Rain,light rain,d,9,Tuesday,False,7,0.0,3.6899999999999977,True,False,True,warm,29.266666666666666
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 12:00:00,28.13,31.2,28.13,28.13,1004,72,4.6,222,8.35,89,10000.0,1.0,0.18,Rain,light rain,n,12,Tuesday,False,7,0.0,3.0700000000000003,True,False,False,warm,28.939999999999998
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 15:00:00,27.73,30.64,27.73,27.73,1006,74,4.34,229,8.67,82,10000.0,0.01,0.0,Clouds,broken clouds,n,15,Tuesday,False,7,0.0,2.91,False,False,False,warm,28.13
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 18:00:00,27.24,29.46,27.24,27.24,1005,72,3.9,229,8.29,81,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Tuesday,False,7,0.0,2.2200000000000024,False,False,False,warm,27.7
2026-07-23 23:38:55.293861+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-28 21:00:00,27.16,29.31,27.16,27.16,1004,72,4.12,234,7.19,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,7,0.0,2.1499999999999986,False,False,False,warm,27.376666666666665
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 00:00:00,26.86,27.65,26.86,27.1,1013,56,2.49,6,3.16,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,7,0.240000000000002,0.7899999999999991,False,False,False,warm,26.86
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 03:00:00,25.76,25.78,23.57,25.76,1013,53,2.16,47,2.82,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Friday,False,7,2.1900000000000013,0.019999999999999574,False,False,False,warm,26.310000000000002
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 06:00:00,25.16,25.04,24.31,25.16,1014,50,1.28,112,3.59,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,7,0.8500000000000014,-0.120000000000001,False,False,True,warm,25.926666666666666
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 09:00:00,31.64,31.77,31.64,31.64,1014,40,3.46,104,4.38,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,0.129999999999999,False,False,True,hot,27.52
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 12:00:00,28.46,28.32,28.46,28.46,1014,43,4.75,112,4.94,4,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,-0.14000000000000057,False,False,True,warm,28.419999999999998
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 15:00:00,28.15,28.35,28.15,28.15,1012,47,3.81,120,4.29,8,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,0.20000000000000284,False,False,True,warm,29.416666666666668
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 18:00:00,26.87,27.66,26.87,26.87,1011,56,2.75,130,3.5,23,10000.0,0.0,0.0,Clouds,few clouds,d,18,Friday,False,7,0.0,0.7899999999999991,False,False,True,warm,27.826666666666668
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-24 21:00:00,26.9,28.02,26.9,26.9,1011,61,2.32,75,1.86,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,1.120000000000001,False,False,False,warm,27.30666666666667
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 00:00:00,26.9,27.96,26.9,26.9,1010,60,0.65,113,0.98,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,1.0600000000000023,False,False,False,warm,26.89
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 03:00:00,22.41,22.4,22.41,22.41,1009,65,0.56,221,0.44,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Saturday,True,7,0.0,-0.010000000000001563,False,False,False,warm,25.403333333333332
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 06:00:00,22.88,22.95,22.88,22.88,1010,66,2.19,84,1.9,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,0.07000000000000028,False,False,True,warm,24.063333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 09:00:00,29.7,32.09,29.7,29.7,1010,59,3.37,110,3.14,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,2.390000000000004,False,False,True,warm,24.996666666666666
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 12:00:00,26.85,27.89,26.85,26.85,1009,60,5.37,136,4.3,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,1.0399999999999991,False,False,True,warm,26.47666666666667
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 15:00:00,26.65,26.65,26.65,26.65,1009,65,3.8,129,3.02,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,0.0,False,False,True,warm,27.733333333333334
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 18:00:00,26.22,26.22,26.22,26.22,1008,69,2.47,122,1.97,11,10000.0,0.0,0.0,Clouds,few clouds,d,18,Saturday,True,7,0.0,0.0,False,False,True,warm,26.573333333333334
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-25 21:00:00,25.91,26.41,25.91,25.91,1010,71,2.55,177,2.32,8,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,0.5,False,False,False,warm,26.26
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 00:00:00,24.9,25.4,24.9,24.9,1010,75,3.15,75,4.25,5,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,0.5,False,False,False,warm,25.676666666666666
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 03:00:00,25.07,25.38,25.07,25.07,1011,67,1.57,192,1.42,1,10000.0,0.11,0.0,Clear,clear sky,n,3,Sunday,True,7,0.0,0.3099999999999987,False,False,False,warm,25.293333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 06:00:00,23.21,23.39,23.21,23.21,1012,69,4.11,268,5.27,6,10000.0,1.0,2.48,Rain,light rain,d,6,Sunday,True,7,0.0,0.17999999999999972,True,False,True,warm,24.393333333333334
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 09:00:00,25.11,25.03,25.11,25.11,1013,52,2.98,311,3.79,1,10000.0,1.0,2.26,Rain,light rain,d,9,Sunday,True,7,0.0,-0.0799999999999983,True,False,True,warm,24.463333333333335
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 12:00:00,26.69,27.24,26.69,26.69,1013,52,4.93,198,4.74,3,10000.0,1.0,0.53,Rain,light rain,d,12,Sunday,True,7,0.0,0.5499999999999972,True,False,True,warm,25.003333333333334
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 15:00:00,28.27,28.06,28.27,28.27,1013,42,1.77,93,3.38,32,10000.0,0.02,0.0,Clouds,scattered clouds,d,15,Sunday,True,7,0.0,-0.21000000000000085,False,False,True,warm,26.689999999999998
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 18:00:00,25.2,25.13,25.2,25.2,1015,52,0.61,100,1.89,63,10000.0,0.44,0.47,Rain,light rain,d,18,Sunday,True,7,0.0,-0.07000000000000028,True,False,True,warm,26.72
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-26 21:00:00,25.57,25.59,25.57,25.57,1016,54,3.11,242,3.94,17,10000.0,0.0,0.0,Clouds,few clouds,n,21,Sunday,True,7,0.0,0.019999999999999574,False,False,False,warm,26.346666666666664
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 00:00:00,25.24,25.31,25.24,25.24,1016,57,3.4,264,5.15,9,10000.0,0.0,0.0,Clear,clear sky,n,0,Monday,False,7,0.0,0.07000000000000028,False,False,False,warm,25.33666666666667
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 03:00:00,24.68,24.8,24.68,24.68,1015,61,2.59,267,3.38,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Monday,False,7,0.0,0.120000000000001,False,False,False,warm,25.16333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 06:00:00,24.33,24.25,24.33,24.33,1016,55,2.21,29,2.05,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,-0.0799999999999983,False,False,True,warm,24.75
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 09:00:00,25.17,25.28,25.17,25.17,1018,59,5.06,89,4.7,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,0.10999999999999943,False,False,True,warm,24.72666666666667
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 12:00:00,26.25,26.25,26.25,26.25,1018,59,4.26,110,3.27,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,0.0,False,False,True,warm,25.25
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 15:00:00,26.39,26.39,26.39,26.39,1017,54,4.38,123,3.64,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,0.0,False,False,True,warm,25.936666666666667
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 18:00:00,25.63,25.71,25.63,25.63,1017,56,3.47,134,3.37,1,10000.0,0.0,0.0,Clear,clear sky,d,18,Monday,False,7,0.0,0.08000000000000185,False,False,True,warm,26.09
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-27 21:00:00,25.36,25.47,25.36,25.36,1018,58,0.92,119,0.57,3,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,0.10999999999999943,False,False,False,warm,25.793333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 00:00:00,25.89,25.97,25.89,25.89,1018,55,2.01,276,2.81,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,0.0799999999999983,False,False,False,warm,25.626666666666665
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 03:00:00,25.56,25.61,25.56,25.56,1017,55,2.43,281,3.32,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Tuesday,False,7,0.0,0.05000000000000071,False,False,False,warm,25.603333333333335
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 06:00:00,25.35,25.4,25.35,25.35,1018,56,2.12,278,2.52,2,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,0.04999999999999716,False,False,True,warm,25.599999999999998
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 09:00:00,28.2,28.4,28.2,28.2,1018,47,2.91,224,2.98,2,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,0.1999999999999993,False,False,True,warm,26.37
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 12:00:00,29.38,30.3,29.38,29.38,1018,51,5.44,211,5.69,1,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,0.9200000000000017,False,False,True,warm,27.64333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 15:00:00,29.34,30.11,29.34,29.34,1018,50,5.29,209,5.82,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,0.7699999999999996,False,False,True,warm,28.973333333333333
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 18:00:00,28.3,29.1,28.3,28.3,1018,53,4.32,213,5.21,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,7,0.0,0.8000000000000007,False,False,True,warm,29.006666666666664
2026-07-23 23:37:51.065873+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-28 21:00:00,27.51,28.49,27.51,27.51,1019,57,3.05,234,3.86,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,0.9799999999999969,False,False,False,warm,28.383333333333336
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 00:00:00,26.03,26.03,26.03,26.03,1006,73,1.54,44,2.01,100,10000.0,0.2,0.12,Rain,light rain,d,0,Friday,False,7,0.0,0.0,True,False,True,warm,26.03
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 03:00:00,27.61,29.39,27.61,30.78,1006,65,1.08,100,1.08,100,10000.0,0.03,0.0,Clouds,overcast clouds,d,3,Friday,False,7,3.1700000000000017,1.7800000000000011,False,False,True,warm,26.82
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 06:00:00,30.78,32.64,30.78,33.16,1005,52,1.88,96,1.85,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Friday,False,7,2.3799999999999955,1.8599999999999994,False,False,True,hot,28.14
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 09:00:00,31.82,33.81,31.82,31.82,1004,49,3.76,119,2.54,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Friday,False,7,0.0,1.990000000000002,False,False,True,hot,30.070000000000004
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 12:00:00,28.27,31.05,28.27,28.27,1005,69,2.12,115,2.93,99,10000.0,0.51,0.55,Rain,light rain,n,12,Friday,False,7,0.0,2.780000000000001,True,False,False,warm,30.290000000000003
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 15:00:00,26.46,26.46,26.46,26.46,1006,83,1.4,100,1.71,100,10000.0,1.0,0.84,Rain,light rain,n,15,Friday,False,7,0.0,0.0,True,False,False,warm,28.849999999999998
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 18:00:00,25.03,25.94,25.03,25.03,1006,90,1.95,63,3.98,100,10000.0,1.0,0.59,Rain,light rain,n,18,Friday,False,7,0.0,0.9100000000000001,True,False,False,warm,26.58666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-24 21:00:00,24.13,25.08,24.13,24.13,1006,95,1.53,51,3.1,96,10000.0,1.0,1.05,Rain,light rain,n,21,Friday,False,7,0.0,0.9499999999999993,True,False,False,warm,25.206666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 00:00:00,25.96,25.96,25.96,25.96,1008,84,1.81,53,2.48,100,10000.0,0.82,0.17,Rain,light rain,d,0,Saturday,True,7,0.0,0.0,True,False,True,warm,25.040000000000003
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 03:00:00,31.37,34.62,31.37,31.37,1007,56,1.64,70,1.68,83,10000.0,0.37,0.18,Rain,light rain,d,3,Saturday,True,7,0.0,3.2499999999999964,True,False,True,hot,27.153333333333332
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 06:00:00,33.76,36.64,33.76,33.76,1005,46,2.73,125,1.94,71,10000.0,0.32,0.14,Rain,light rain,d,6,Saturday,True,7,0.0,2.8800000000000026,True,False,True,hot,30.363333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 09:00:00,33.48,35.82,33.48,33.48,1004,45,3.04,137,1.82,52,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Saturday,True,7,0.0,2.3400000000000034,False,False,True,hot,32.87
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 12:00:00,30.17,33.16,30.17,30.17,1005,60,1.95,136,3.56,73,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Saturday,True,7,0.0,2.989999999999995,False,False,False,hot,32.47
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 15:00:00,28.24,31.28,28.24,28.24,1006,71,1.96,135,3.75,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Saturday,True,7,0.0,3.0400000000000027,False,False,False,warm,30.63
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 18:00:00,26.4,26.4,26.4,26.4,1006,81,1.28,129,1.52,100,10000.0,0.63,0.77,Rain,light rain,n,18,Saturday,True,7,0.0,0.0,True,False,False,warm,28.27
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-25 21:00:00,25.42,26.26,25.42,25.42,1006,86,1.52,58,2.77,100,10000.0,0.29,0.11,Rain,light rain,n,21,Saturday,True,7,0.0,0.8399999999999999,True,False,False,warm,26.686666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 00:00:00,26.62,26.62,26.62,26.62,1007,80,1.29,67,1.67,100,10000.0,0.64,0.53,Rain,light rain,d,0,Sunday,True,7,0.0,0.0,True,False,True,warm,26.146666666666665
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 03:00:00,32.07,36.06,32.07,32.07,1006,56,1.25,118,1.2,100,10000.0,0.24,0.0,Clouds,overcast clouds,d,3,Sunday,True,7,0.0,3.990000000000002,False,False,True,hot,28.036666666666665
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 06:00:00,34.64,37.76,34.64,34.64,1005,44,2.5,135,1.77,100,10000.0,0.07,0.0,Clouds,overcast clouds,d,6,Sunday,True,7,0.0,3.1199999999999974,False,False,True,hot,31.11
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 09:00:00,33.76,36.93,33.76,33.76,1004,47,3.91,158,2.57,94,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,7,0.0,3.1700000000000017,False,False,True,hot,33.49
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 12:00:00,31.04,33.97,31.04,31.04,1005,56,1.84,177,3.2,74,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,2.9299999999999997,False,False,False,hot,33.14666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 15:00:00,28.93,32.04,28.93,28.93,1006,67,1.59,126,2.35,36,10000.0,0.0,0.0,Clouds,scattered clouds,n,15,Sunday,True,7,0.0,3.1099999999999994,False,False,False,warm,31.24333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 18:00:00,27.38,29.62,27.38,27.38,1007,71,1.28,155,1.96,39,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Sunday,True,7,0.0,2.240000000000002,False,False,False,warm,29.116666666666664
