fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-24 13:42:36.973940+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-29 12:00:00,37.27,34.79,37.27,37.27,1014,14,2.17,226,5.34,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,7,0.0,-2.480000000000004,False,False,True,hot,31.026666666666667
2026-07-24 16:41:26.372679+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-29 15:00:00,37.88,35.3,37.88,37.88,1013,13,5.75,319,6.1,24,10000.0,0.0,0.0,Clouds,few clouds,d,15,Wednesday,False,7,0.0,-2.5800000000000054,False,False,True,hot,35.65
2026-07-24 19:23:41.192378+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-29 18:00:00,33.54,31.66,33.54,33.54,1013,22,5.31,332,7.29,21,10000.0,0.0,0.0,Clouds,few clouds,d,18,Wednesday,False,7,0.0,-1.879999999999999,False,False,True,hot,36.23
2026-07-24 22:04:01.824045+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-29 21:00:00,24.72,24.29,24.72,24.72,1014,40,2.57,11,3.89,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Wednesday,False,7,0.0,-0.4299999999999997,False,False,False,warm,32.04666666666666
2026-07-25 02:31:59.646843+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 00:00:00,24.81,24.21,24.81,24.81,1013,33,1.69,280,1.75,5,10000.0,0.0,0.0,Clear,clear sky,n,0,Thursday,False,7,0.0,-0.5999999999999979,False,False,False,warm,27.689999999999998
2026-07-25 05:42:51.148258+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 03:00:00,25.39,24.74,25.39,25.39,1012,29,1.55,186,2.7,39,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Thursday,False,7,0.0,-0.6500000000000021,False,False,False,warm,24.97333333333333
2026-07-25 08:04:56.063893+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 06:00:00,27.98,27.13,27.98,27.98,1013,31,3.15,217,10.8,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,7,0.0,-0.8500000000000014,False,False,True,warm,26.06
2026-07-25 10:26:37.182183+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 09:00:00,32.73,30.56,32.73,32.73,1014,18,5.85,258,8.02,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Thursday,False,7,0.0,-2.169999999999998,False,False,True,hot,28.7
2026-07-25 13:23:05.445612+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 12:00:00,38.74,36.37,38.74,38.74,1012,14,6.19,255,9.13,22,10000.0,0.0,0.0,Clouds,few clouds,d,12,Thursday,False,7,0.0,-2.3700000000000045,False,False,True,hot,33.15
2026-07-25 16:03:55.594103+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 15:00:00,39.15,36.47,39.15,39.15,1012,12,5.78,273,8.33,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Thursday,False,7,0.0,-2.6799999999999997,False,False,True,hot,36.873333333333335
2026-07-25 19:05:34.720131+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 18:00:00,33.62,31.49,33.62,33.62,1013,19,4.95,323,6.16,69,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Thursday,False,7,0.0,-2.129999999999999,False,False,True,hot,37.169999999999995
2026-07-25 21:55:23.346426+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 21:00:00,24.11,23.52,24.11,24.11,1015,36,2.42,1,3.95,60,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Thursday,False,7,0.0,-0.5899999999999999,False,False,False,warm,32.29333333333333
2026-07-26 02:38:52.886565+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 00:00:00,18.14,17.73,18.14,18.14,1018,66,3.1,228,5.2,92,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Friday,False,7,0.0,-0.41000000000000014,False,False,False,mild,25.289999999999996
2026-07-26 06:04:03.825800+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 03:00:00,16.58,16.25,16.58,16.58,1018,75,3.42,235,5.88,81,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Friday,False,7,0.0,-0.3299999999999983,False,False,False,mild,19.609999999999996
2026-07-26 10:44:33.773791+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 06:00:00,19.33,19.17,19.33,19.33,1018,71,3.6,249,5.43,81,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,7,0.0,-0.1599999999999966,False,False,True,mild,18.016666666666662
2026-07-26 10:44:33.773791+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 09:00:00,25.58,25.26,25.58,25.58,1018,41,4.34,279,5.49,12,10000.0,0.0,0.0,Clouds,few clouds,d,9,Friday,False,7,0.0,-0.31999999999999673,False,False,True,warm,20.496666666666663
2026-07-26 13:18:48.957112+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 12:00:00,29.09,27.7,29.09,29.09,1018,25,5.52,283,6.6,33,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Friday,False,7,0.0,-1.3900000000000006,False,False,True,warm,24.66666666666666
2026-07-26 16:00:43.703293+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 15:00:00,25.9,25.46,25.9,25.9,1016,35,5.15,322,4.63,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Friday,False,7,0.0,-0.4399999999999977,False,False,True,warm,26.856666666666666
2026-07-26 19:08:48.259568+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 18:00:00,23.94,23.46,23.94,23.94,1017,41,4.01,322,4.33,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Friday,False,7,0.0,-0.4800000000000004,False,False,True,warm,26.31
2026-07-26 21:58:59.602946+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-31 21:00:00,17.98,17.19,17.98,17.98,1019,52,2.17,21,3.19,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,-0.7899999999999991,False,False,False,mild,22.606666666666666
2026-07-27 02:47:19.539226+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 00:00:00,15.49,14.66,15.49,15.49,1019,60,1.83,68,2.6,62,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Saturday,True,8,0.0,-0.8300000000000001,False,False,False,mild,19.136666666666667
2026-07-27 06:29:42.737866+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 03:00:00,13.63,12.77,13.63,13.63,1019,66,2.09,98,2.62,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Saturday,True,8,0.0,-0.8600000000000012,False,False,False,mild,15.699999999999998
2026-07-27 06:29:42.737866+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 06:00:00,16.66,15.92,16.66,16.66,1019,59,2.06,111,3.08,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,8,0.0,-0.7400000000000002,False,False,True,mild,15.259999999999998
2026-07-27 12:22:38.248925+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 09:00:00,23.9,23.18,23.9,23.9,1020,32,0.61,214,0.87,69,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Saturday,True,8,0.0,-0.7199999999999989,False,False,True,warm,18.06333333333333
2026-07-27 12:22:38.248925+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 12:00:00,28.03,26.76,28.03,28.03,1019,20,0.9,309,2.17,66,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Saturday,True,8,0.0,-1.2699999999999996,False,False,True,warm,22.86333333333333
2026-07-27 16:56:54.179640+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 15:00:00,27.43,26.31,27.43,27.43,1016,18,3.09,18,2.08,87,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Saturday,True,8,0.0,-1.120000000000001,False,False,True,warm,26.45333333333333
2026-07-27 19:26:10.464845+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 18:00:00,24.66,23.91,24.66,24.66,1017,28,5.43,357,6.41,77,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Saturday,True,8,0.0,-0.75,False,False,True,warm,26.706666666666663
2026-07-27 22:05:55.820123+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-01 21:00:00,19.16,18.28,19.16,19.16,1014,44,4.21,4,8.96,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,8,0.0,-0.879999999999999,False,False,False,mild,23.75
2026-07-28 02:26:01.390630+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 00:00:00,19.49,18.64,19.49,19.49,1016,44,4.27,41,10.13,91,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Sunday,True,8,0.0,-0.8499999999999979,False,False,False,mild,21.103333333333328
2026-07-28 05:45:53.266515+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 03:00:00,16.87,15.92,16.87,16.87,1014,50,3.4,40,6.55,89,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Sunday,True,8,0.0,-0.9500000000000011,False,False,False,mild,18.506666666666664
2026-07-28 08:32:15.206593+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 06:00:00,15.42,14.48,15.42,15.42,1018,56,4.15,64,8.48,15,10000.0,0.0,0.0,Clouds,few clouds,d,6,Sunday,True,8,0.0,-0.9399999999999995,False,False,True,mild,17.259999999999998
2026-07-28 11:16:31.653485+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 09:00:00,23.06,22.28,23.06,23.06,1018,33,5.26,61,6.45,14,10000.0,0.0,0.0,Clouds,few clouds,d,9,Sunday,True,8,0.0,-0.7799999999999976,False,False,True,warm,18.449999999999996
2026-07-28 14:04:02.923238+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 12:00:00,27.3,26.36,27.3,27.3,1017,23,4.56,50,4.56,58,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Sunday,True,8,0.0,-0.9400000000000013,False,False,True,warm,21.926666666666662
2026-07-28 16:40:37.087716+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 15:00:00,30.8,28.82,30.8,30.8,1015,17,4.93,54,4.98,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Sunday,True,8,0.0,-1.9800000000000004,False,False,True,hot,27.05333333333333
2026-07-28 19:21:24.630712+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 18:00:00,29.08,27.61,29.08,29.08,1011,23,4.68,5,6.61,42,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Sunday,True,8,0.0,-1.4699999999999989,False,False,True,warm,29.06
2026-07-28 22:04:08.899021+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-02 21:00:00,23.11,22.36,23.11,23.11,1012,34,5.01,44,11.58,95,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,8,0.0,-0.75,False,False,False,warm,27.66333333333333
2026-07-29 02:30:29.131012+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 00:00:00,19.29,18.5,19.29,19.29,1011,47,3.2,53,7.06,92,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Monday,False,8,0.0,-0.7899999999999991,False,False,False,mild,23.826666666666664
2026-07-29 05:51:59.142318+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 03:00:00,18.96,18.27,18.96,18.96,1010,52,3.45,74,6.86,36,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Monday,False,8,0.0,-0.6900000000000013,False,False,False,mild,20.45333333333333
2026-07-29 08:39:02.617462+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 06:00:00,19.82,19.22,19.82,19.82,1011,52,2.97,72,5.65,73,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Monday,False,8,0.0,-0.6000000000000014,False,False,True,mild,19.356666666666666
2026-07-29 11:25:52.552442+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 09:00:00,27.4,27.06,27.4,27.4,1010,38,4.82,54,6.39,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Monday,False,8,0.0,-0.33999999999999986,False,False,True,warm,22.06
2026-07-29 14:07:31.221168+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 12:00:00,30.72,29.08,30.72,30.72,1012,25,4.67,42,4.41,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Monday,False,8,0.0,-1.6400000000000006,False,False,True,hot,25.98
2026-07-29 16:21:39.801605+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 15:00:00,32.55,30.56,32.55,32.55,1010,21,5.25,27,4.59,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Monday,False,8,0.0,-1.9899999999999984,False,False,True,hot,30.22333333333333
2026-07-29 19:14:28.642561+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 18:00:00,30.2,28.67,30.2,30.2,1009,26,6.22,40,7.73,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Monday,False,8,0.0,-1.5299999999999976,False,False,True,hot,31.156666666666663
2026-07-29 22:00:59.176641+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-03 21:00:00,23.8,23.91,23.8,23.8,1005,64,5.25,89,10.97,100,10000.0,0.4,0.24,Rain,light rain,n,21,Monday,False,8,0.0,0.10999999999999943,True,False,False,warm,28.849999999999994
2026-07-30 02:12:24.110124+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 00:00:00,21.63,21.73,21.63,21.63,1009,72,3.13,106,7.49,97,10000.0,0.95,0.93,Rain,light rain,n,0,Tuesday,False,8,0.0,0.10000000000000142,True,False,False,warm,25.209999999999997
2026-07-30 05:40:23.706236+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 03:00:00,20.62,20.51,20.62,20.62,1008,68,2.61,170,4.33,100,10000.0,0.03,0.0,Clouds,overcast clouds,n,3,Tuesday,False,8,0.0,-0.10999999999999943,False,False,False,warm,22.016666666666662
2026-07-30 08:24:47.223234+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 06:00:00,21.22,21.41,21.22,21.22,1010,77,0.85,179,0.95,99,10000.0,0.89,1.17,Rain,light rain,d,6,Tuesday,False,8,0.0,0.19000000000000128,True,False,True,warm,21.156666666666663
2026-07-30 11:07:14.481661+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 09:00:00,23.85,24.01,23.85,23.85,1011,66,3.93,158,4.67,100,10000.0,0.23,0.0,Clouds,overcast clouds,d,9,Tuesday,False,8,0.0,0.16000000000000014,False,False,True,warm,21.896666666666665
2026-07-30 13:57:04.223740+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 12:00:00,33.11,31.3,33.11,33.11,1009,23,6.18,234,7.66,39,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Tuesday,False,8,0.0,-1.8099999999999987,False,False,True,hot,26.06
2026-07-30 16:26:19.571364+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 15:00:00,33.79,32.15,33.79,33.79,1009,24,7.8,245,8.69,30,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Tuesday,False,8,0.0,-1.6400000000000006,False,False,True,hot,30.25
2026-07-30 19:24:16.573446+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 18:00:00,27.86,28.13,27.86,27.86,1011,48,7.22,300,7.99,28,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Tuesday,False,8,0.0,0.2699999999999996,False,False,True,warm,31.586666666666662
2026-07-30 22:05:02.673276+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-04 21:00:00,20.62,20.93,20.62,20.62,1014,84,3.0,111,5.49,47,10000.0,1.0,1.14,Rain,light rain,n,21,Tuesday,False,8,0.0,0.3099999999999987,True,False,False,warm,27.423333333333332
2026-07-31 02:41:26.879562+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 00:00:00,21.0,20.41,21.0,21.0,1014,48,0.42,180,0.42,68,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Wednesday,False,8,0.0,-0.5899999999999999,False,False,False,warm,23.159999999999997
2026-07-31 06:12:52.343625+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 03:00:00,20.49,19.8,20.49,20.49,1014,46,2.41,219,2.63,42,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Wednesday,False,8,0.0,-0.6899999999999977,False,False,False,warm,20.70333333333333
2026-07-31 06:12:52.343625+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 06:00:00,22.56,21.92,22.56,22.56,1015,40,2.72,264,4.38,56,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Wednesday,False,8,0.0,-0.639999999999997,False,False,True,warm,21.349999999999998
2026-07-31 11:29:40.609082+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 09:00:00,27.94,27.68,27.94,27.94,1015,41,3.97,266,5.44,2,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,8,0.0,-0.26000000000000156,False,False,True,warm,23.66333333333333
2026-07-31 14:03:01.500103+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 12:00:00,31.45,30.66,31.45,31.45,1014,34,5.64,251,8.63,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,8,0.0,-0.7899999999999991,False,False,True,hot,27.316666666666663
2026-07-31 16:45:24.317575+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 15:00:00,33.3,31.71,33.3,33.3,1013,25,5.62,262,7.95,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Wednesday,False,8,0.0,-1.5899999999999963,False,False,True,hot,30.89666666666666
2026-07-31 19:22:59.932377+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 18:00:00,27.59,27.09,27.59,27.59,1014,36,7.37,277,9.19,7,10000.0,0.0,0.0,Clear,clear sky,d,18,Wednesday,False,8,0.0,-0.5,False,False,True,warm,30.779999999999998
2026-07-31 22:04:55.008250+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-05 21:00:00,21.69,21.51,21.69,21.69,1016,61,2.43,267,4.28,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Wednesday,False,8,0.0,-0.17999999999999972,False,False,False,warm,27.52666666666666
2026-08-01 02:39:40.902396+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 00:00:00,18.46,18.03,18.46,18.46,1017,64,3.27,222,5.35,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Thursday,False,8,0.0,-0.4299999999999997,False,False,False,mild,22.579999999999995
2026-08-01 05:54:30.915799+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 03:00:00,16.76,16.55,16.76,16.76,1017,79,4.42,231,9.83,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Thursday,False,8,0.0,-0.21000000000000085,False,False,False,mild,18.969999999999995
2026-08-01 08:18:32.193320+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 06:00:00,19.01,18.72,19.01,19.01,1018,67,4.43,242,7.79,29,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Thursday,False,8,0.0,-0.2900000000000027,False,False,True,mild,18.076666666666664
2026-08-01 10:39:57.134217+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 09:00:00,24.83,24.57,24.83,24.83,1018,46,5.91,251,7.94,3,10000.0,0.0,0.0,Clear,clear sky,d,9,Thursday,False,8,0.0,-0.259999999999998,False,False,True,warm,20.199999999999996
2026-08-01 13:17:33.534281+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 12:00:00,28.5,27.42,28.5,28.5,1017,29,6.31,259,8.1,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Thursday,False,8,0.0,-1.0799999999999983,False,False,True,warm,24.11333333333333
2026-08-01 16:00:27.144266+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 15:00:00,25.7,25.06,25.7,25.7,1021,28,6.8,312,6.22,2,10000.0,0.0,0.0,Clear,clear sky,d,15,Thursday,False,8,0.0,-0.6400000000000006,False,False,True,warm,26.34333333333333
2026-08-01 19:06:34.111311+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 18:00:00,22.25,21.26,22.25,22.25,1022,28,5.42,322,6.61,1,10000.0,0.0,0.0,Clear,clear sky,d,18,Thursday,False,8,0.0,-0.9899999999999984,False,False,True,warm,25.48333333333333
2026-08-01 21:54:45.620952+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-06 21:00:00,17.55,16.67,17.55,17.55,1021,50,3.63,274,8.22,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Thursday,False,8,0.0,-0.879999999999999,False,False,False,mild,21.83333333333333
2026-08-02 02:38:40.089404+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 00:00:00,14.55,13.37,14.55,14.55,1023,50,0.95,64,1.16,16,10000.0,0.0,0.0,Clouds,few clouds,n,0,Friday,False,8,0.0,-1.1800000000000015,False,False,False,mild,18.11666666666666
2026-08-02 05:57:13.229915+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 03:00:00,13.24,12.03,13.24,13.24,1022,54,1.33,120,1.27,68,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Friday,False,8,0.0,-1.2100000000000009,False,False,False,mild,15.113333333333328
2026-08-02 08:26:17.554715+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 06:00:00,15.4,14.69,15.4,15.4,1022,65,0.44,43,0.7,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,8,0.0,-0.7100000000000009,False,False,True,mild,14.396666666666661
2026-08-02 10:40:39.858443+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 09:00:00,21.15,20.55,21.15,21.15,1022,47,1.75,39,1.61,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Friday,False,8,0.0,-0.5999999999999979,False,False,True,warm,16.59666666666666
2026-08-02 13:17:59.765973+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 12:00:00,26.01,26.01,26.01,26.01,1020,23,1.91,24,2.0,4,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,8,0.0,0.0,False,False,True,warm,20.853333333333328
2026-08-02 16:00:00.860394+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 15:00:00,27.59,26.44,27.59,27.59,1018,19,1.62,15,3.04,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,8,0.0,-1.1499999999999986,False,False,True,warm,24.91666666666666
2026-08-02 19:08:20.856968+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 18:00:00,26.74,25.93,26.74,26.74,1017,20,1.93,60,1.52,4,10000.0,0.0,0.0,Clear,clear sky,d,18,Friday,False,8,0.0,-0.8099999999999987,False,False,True,warm,26.779999999999998
2026-08-02 21:55:26.412965+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-07 21:00:00,18.2,17.46,18.2,18.2,1019,53,3.59,349,7.47,3,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,8,0.0,-0.7399999999999984,False,False,False,mild,24.17666666666666
2026-08-03 02:39:58.504975+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 00:00:00,18.19,17.37,18.19,18.19,1019,50,3.17,69,7.06,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Saturday,True,8,0.0,-0.8200000000000003,False,False,False,mild,21.043333333333326
2026-08-03 06:22:42.265648+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 03:00:00,17.04,16.29,17.04,17.04,1018,57,1.99,83,2.75,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Saturday,True,8,0.0,-0.75,False,False,False,mild,17.81
2026-08-03 06:22:42.265648+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 06:00:00,18.8,18.07,18.8,18.8,1018,51,2.5,118,2.96,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,8,0.0,-0.7300000000000004,False,False,True,mild,18.009999999999994
2026-08-03 12:22:05.022025+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 09:00:00,25.18,24.59,25.18,25.18,1019,32,1.71,202,2.63,3,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,8,0.0,-0.5899999999999999,False,False,True,warm,20.339999999999996
2026-08-03 12:22:05.022025+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 12:00:00,29.09,27.55,29.09,29.09,1018,21,2.55,258,3.93,5,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,8,0.0,-1.5399999999999991,False,False,True,warm,24.356666666666666
2026-08-03 17:09:10.635660+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 15:00:00,31.01,29.02,31.01,31.01,1017,18,1.64,268,3.55,2,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,8,0.0,-1.990000000000002,False,False,True,hot,28.426666666666662
2026-08-03 19:28:38.118901+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 18:00:00,26.79,25.96,26.79,26.79,1019,20,1.53,18,2.75,5,10000.0,0.0,0.0,Clear,clear sky,d,18,Saturday,True,8,0.0,-0.8299999999999983,False,False,True,warm,28.963333333333328
2026-08-03 22:08:51.615153+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-08 21:00:00,19.01,17.98,19.01,19.01,1020,39,2.48,26,3.69,12,10000.0,0.0,0.0,Clouds,few clouds,n,21,Saturday,True,8,0.0,-1.0300000000000011,False,False,False,mild,25.603333333333328
2026-08-04 02:24:28.014427+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 00:00:00,17.59,16.4,17.59,17.59,1019,38,2.66,101,3.67,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,8,0.0,-1.1900000000000013,False,False,False,mild,21.129999999999995
2026-08-04 05:46:13.453508+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 03:00:00,17.86,16.77,17.86,17.86,1017,41,2.37,138,2.73,49,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Sunday,True,8,0.0,-1.0899999999999999,False,False,False,mild,18.15333333333333
2026-08-04 08:34:47.608981+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 06:00:00,20.63,19.64,20.63,20.63,1017,34,1.91,175,4.05,55,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Sunday,True,8,0.0,-0.9899999999999984,False,False,True,warm,18.693333333333328
2026-08-04 11:23:12.103192+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 09:00:00,29.36,27.71,29.36,29.36,1016,19,1.76,254,2.2,22,10000.0,0.0,0.0,Clouds,few clouds,d,9,Sunday,True,8,0.0,-1.6499999999999986,False,False,True,warm,22.61666666666666
2026-08-04 14:07:55.823951+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 12:00:00,34.39,31.88,34.39,34.39,1015,13,1.16,13,3.19,35,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Sunday,True,8,0.0,-2.5100000000000016,False,False,True,hot,28.12666666666666
